"","site","field_mission","emergent_stems_cleaned","floating_veg_g_cleaned","secchi_depth_cm","pH","nitrate_mg.L_NO3","nitrite_mg.L_NO2","phosphate_mg.L_PO4","typha","phrag","cyperus","poa_grass","ludwigia","nymphaea","salvinia","ceratophyllum","potamogeton","pistia","azolla","ipomea","lemna"
"1","Diokoul 1",5,0.866666666666667,0.533333333333333,1,1,1,1,1,0.866666666666667,1,0.933333333333333,1,0.933333333333333,0.8,1,1,0.533333333333333,1,1,1,1
"16","Diokoul 2",5,0.8,0.466666666666667,1,1,1,1,1,0.8,1,1,1,0.933333333333333,0.533333333333333,1,0.733333333333333,0.533333333333333,1,1,1,1
"31","Gankette",5,0.733333333333333,0.333333333333333,1,1,1,1,1,0.733333333333333,1,1,0.8,0.533333333333333,0.866666666666667,1,0.533333333333333,1,0.933333333333333,0.933333333333333,1,0.733333333333333
"46","Malla",5,0.733333333333333,0.866666666666667,1,1,1,1,1,0.733333333333333,1,1,0.933333333333333,0.8,1,1,0.866666666666667,1,1,1,1,1
"61","Foss",5,0.8,0.866666666666667,1,1,1,1,1,0.8,1,1,1,1,1,1,1,0.866666666666667,1,1,1,1
"76","Mbane 1",5,0.933333333333333,0.466666666666667,1,1,1,1,1,1,0.933333333333333,1,1,0.8,1,1,0.533333333333333,1,1,1,1,1
"91","Mbane 3",5,0.875,1,1,1,1,1,1,0.875,0.875,1,1,0.875,1,1,1,1,1,1,1,1
"99","Lampsar 1",5,0.866666666666667,0.533333333333333,1,1,1,1,1,0.866666666666667,1,1,1,1,1,1,0.533333333333333,1,1,0.8,1,1
"114","Lampsar 2",5,0.933333333333333,0.666666666666667,1,1,1,1,1,1,0.933333333333333,0.933333333333333,1,1,1,1,0.666666666666667,1,1,1,1,1
"129","Malla Tack 1",4,0.933333333333333,0.666666666666667,1,1,1,1,1,0.933333333333333,1,1,1,1,1,1,0.8,0.866666666666667,1,1,1,1
"144","Malla Tack 2",4,0.733333333333333,0.666666666666667,1,1,1,1,1,0.666666666666667,0.933333333333333,1,1,1,0.733333333333333,1,0.933333333333333,1,1,1,1,1
"159","Malla Tack 3",4,0.733333333333333,0.666666666666667,1,1,1,1,1,0.733333333333333,0.933333333333333,1,1,0.933333333333333,1,1,0.866666666666667,0.866666666666667,1,1,1,1
"174","Foss",2,0.8,0.8,1,1,1,1,1,0.8,1,1,0.933333333333333,1,1,1,1,0.866666666666667,1,1,1,1
"189","Mbane 1",2,0.8,0.266666666666667,1,1,1,1,1,0.8,1,1,0.666666666666667,0.666666666666667,0.8,0.8,0.533333333333333,1,1,0.733333333333333,1,1
"204","Mbakhana",6,0.9,0.4,1,1,1,1,1,1,0.9,0.9,0.7,0.5,1,0.9,0.6,1,1,0.6,1,0.9
"214","Ndiawdoune",6,0.666666666666667,0.333333333333333,1,1,1,1,1,0.666666666666667,1,0.6,1,0.533333333333333,1,1,0.6,1,1,0.666666666666667,1,1
"229","Maka Diama 1",3,0.8,0.6,1,1,1,1,1,0.933333333333333,0.866666666666667,1,1,0.533333333333333,1,1,0.866666666666667,1,1,0.733333333333333,0.8,1
"244","Maka Diama 2",3,0.666666666666667,0.2,1,1,1,1,1,0.933333333333333,0.6,1,0.933333333333333,0.533333333333333,1,0.733333333333333,0.533333333333333,1,1,0.866666666666667,0.866666666666667,1
"259","Mbarigot 1",6,0.8,0.4,1,1,1,1,1,0.8,1,1,1,0.533333333333333,1,0.866666666666667,0.533333333333333,1,1,0.533333333333333,0.8,1
"274","Mbarigot 2",6,0.666666666666667,0.466666666666667,1,1,1,1,1,0.666666666666667,1,0.866666666666667,1,0.733333333333333,1,1,0.533333333333333,1,1,0.733333333333333,1,1
"289","Mbarigot 3",6,1,0.333333333333333,1,1,1,1,1,1,1,0.833333333333333,0.916666666666667,0.75,1,1,1,1,1,1,1,1
"301","Lampsar 1",3,0.333333333333333,0.266666666666667,1,1,1,1,1,0.6,0.733333333333333,0.533333333333333,1,0.666666666666667,1,1,0.666666666666667,1,1,0.866666666666667,1,1
"316","Lampsar 2",3,0.866666666666667,0.4,1,1,1,1,1,0.866666666666667,1,0.933333333333333,1,0.533333333333333,1,1,0.6,1,1,1,1,1
"331","Lampsar 1",6,0.8,0.466666666666667,1,1,1,1,1,0.933333333333333,0.866666666666667,0.933333333333333,1,0.6,1,1,0.533333333333333,1,1,1,1,1
"346","Lampsar 2",6,0.866666666666667,0.6,1,1,1,1,1,1,0.866666666666667,1,0.933333333333333,0.733333333333333,1,1,0.6,1,1,1,1,1
"361","Ndiol Maure",6,0.4,0.733333333333333,1,1,1,1,1,0.8,0.933333333333333,0.533333333333333,1,0.6,1,0.933333333333333,0.8,1,1,0.933333333333333,1,1
"376","Mbarigot 1",3,0.6,0.8,1,1,1,1,1,0.6,1,1,1,0.6,1,0.933333333333333,1,1,1,1,0.933333333333333,1
"391","Mbarigot 2",3,0.866666666666667,0.266666666666667,1,1,1,1,1,0.866666666666667,1,0.666666666666667,0.933333333333333,0.8,1,1,0.733333333333333,1,1,0.6,1,1
"406","Maka Diama 1",6,0.733333333333333,0.6,1,1,1,1,1,0.8,0.866666666666667,1,0.933333333333333,0.6,1,0.933333333333333,0.866666666666667,1,1,0.6,1,1
"421","Maka Diama 2",6,0.466666666666667,0.266666666666667,1,1,1,1,1,0.933333333333333,0.533333333333333,0.733333333333333,1,0.666666666666667,1,0.866666666666667,0.733333333333333,1,1,1,0.933333333333333,1
"436","Mbarigot 3",3,0.866666666666667,0.666666666666667,1,1,1,1,1,0.933333333333333,0.933333333333333,0.866666666666667,0.666666666666667,0.533333333333333,1,1,0.733333333333333,1,1,0.8,1,1
"451","Ndiol Maure",3,0.4,0.333333333333333,1,1,1,1,1,0.6,0.933333333333333,0.6,1,0.533333333333333,1,1,0.6,1,1,0.866666666666667,1,1
"466","Foss",6,0.733333333333333,0.733333333333333,1,1,1,1,1,0.733333333333333,1,1,1,0.933333333333333,1,1,1,0.733333333333333,1,1,1,1
"481","Mbane 1",6,0.833333333333333,0.5,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,0.75,1,0.666666666666667,1,1,0.833333333333333,1,1
"493","Mbane 3",6,0.7,1,1,1,1,1,1,0.9,0.8,1,1,1,1,1,1,1,1,1,1,1
"503","Gankette",6,0.533333333333333,0.333333333333333,1,1,1,1,1,0.6,0.933333333333333,1,1,0.8,1,1,0.666666666666667,1,1,1,1,1
"518","Malla",6,0.8,0.933333333333333,1,1,1,1,1,0.8,1,1,1,0.866666666666667,1,1,0.933333333333333,1,1,1,1,1
"533","Maka Diama 1",1,1,0.6,1,1,1,1,1,0.866666666666667,1,1,1,0.8,1,0.866666666666667,0.6,1,0.933333333333333,1,1,1
"548","Ndiawdoune",1,0.933333333333333,0.4,1,1,1,1,1,0.8,1,1,0.733333333333333,0.933333333333333,1,0.666666666666667,0.6,0.933333333333333,1,1,1,1
